State,Year,Quarter,Product Name,Units Reimbursed,percent
AK,2001,1,CHLORHEXID,78218.0,0.0
AK,2001,1,DEXAMETHAS,711.0,0.0
AK,2001,1,PREDNISONE,23228.015,0.0
AK,2001,1,PROMETHAZI,29070.0,0.0
AK,2001,1,WARFARIN S,12005.0,0.0
AK,2001,2,CHLORHEXID,78621.0,0.0
AK,2001,2,DEXAMETHAS,903.0,0.0
AK,2001,2,PREDNISONE,20914.0,0.0
AK,2001,2,PROMETHAZI,31604.0,0.0
AK,2001,2,WARFARIN S,10809.0,0.0
AK,2001,3,CHLORHEXID,67300.0,0.0
AK,2001,3,DEXAMETHAS,1224.0,0.0
AK,2001,3,FLUOXETINE,32218.0,0.0
AK,2001,3,PREDNISONE,19827.0,0.0
AK,2001,3,PROMETHAZI,34619.0,0.0
AK,2001,3,WARFARIN S,19105.0,0.0
AK,2001,4,CHLORHEXID,79841.0,0.0
AK,2001,4,DEXAMETHAS,888.0,0.0
AK,2001,4,FLUOXETINE,86078.0,0.0
AK,2001,4,PREDNISONE,32293.0,0.0
AK,2001,4,PROMETHAZI,37139.0,0.0
AK,2001,4,WARFARIN S,16178.0,0.0
AL,2001,1,CHLORHEXID,237813.0,0.0
AL,2001,1,DEXAMETHAS,59368.625,0.0
AL,2001,1,HEPARIN SO,19645.0,0.0
AL,2001,1,PREDNISONE,285644.8,0.0
AL,2001,1,PROMETHAZI,697097.982,0.0
AL,2001,1,WARFARIN S,242784.0,0.0
AL,2001,2,CHLORHEXID,228890.0,0.0
AL,2001,2,DEXAMETHAS,35862.25,0.0
AL,2001,2,HEPARIN SO,11096.0,0.0
AL,2001,2,PREDNISONE,263133.3,0.0
AL,2001,2,PROMETHAZI,420238.828,0.0
AL,2001,2,WARFARIN S,240840.0,0.0
AL,2001,3,CHLORHEXID,232908.0,0.0
AL,2001,3,DEXAMETHAS,38574.333,0.0
AL,2001,3,FLUOXETINE,82509.2,0.0
AL,2001,3,HEPARIN SO,12830.0,0.0
AL,2001,3,PREDNISONE,255471.3,0.0
AL,2001,3,PROMETHAZI,348247.57,0.0
AL,2001,3,WARFARIN S,233622.0,0.0
AL,2001,4,CHLORHEXID,237745.0,0.0
AL,2001,4,DEXAMETHAS,86858.0,0.0
AL,2001,4,FLUOXETINE,350645.2,0.0
AL,2001,4,HEPARIN SO,11463.0,0.0
AL,2001,4,PREDNISONE,473116.6,0.0
AL,2001,4,PROMETHAZI,481516.493,0.0
AL,2001,4,WARFARIN S,257890.0,0.0
AR,2001,1,CHLORHEXID,136263.0,0.0
AR,2001,1,DEXAMETHAS,50519.0,0.0
AR,2001,1,HEPARIN SO,6649.0,0.0
AR,2001,1,PREDNISONE,113478.0,0.0
AR,2001,1,PROMETHAZI,218992.0,0.0
AR,2001,1,WARFARIN S,190181.0,0.0
AR,2001,2,CHLORHEXID,124908.0,0.0
AR,2001,2,DEXAMETHAS,48597.0,0.0
AR,2001,2,HEPARIN SO,5477.0,0.0
AR,2001,2,PREDNISONE,115573.0,0.0
AR,2001,2,PROMETHAZI,131421.0,0.0
AR,2001,2,WARFARIN S,216486.0,0.0
AR,2001,3,CHLORHEXID,125541.0,0.0
AR,2001,3,DEXAMETHAS,40698.0,0.0
AR,2001,3,FLUOXETINE,68288.0,0.0
AR,2001,3,HEPARIN SO,4284.0,0.0
AR,2001,3,PREDNISONE,118110.0,0.0
AR,2001,3,PROMETHAZI,103953.0,0.0
AR,2001,3,WARFARIN S,230806.0,0.0
AR,2001,4,CHLORHEXID,130109.0,0.0
AR,2001,4,DEXAMETHAS,46975.0,0.0
AR,2001,4,FLUOXETINE,297544.0,0.0
AR,2001,4,HEPARIN SO,3374.0,0.0
AR,2001,4,PREDNISONE,166687.0,0.0
AR,2001,4,PROMETHAZI,156484.0,0.0
AR,2001,4,WARFARIN S,248436.0,0.0
